" ","Reggae","Reggaeton","Ska","Dancehall","RnB","Blues","HipHop","Pop","Tango"
"Reggae",0.000000000000000000e+00,0.000000000000000000e+00,1.470284428083150179e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.253500912143229278e-02,0.000000000000000000e+00,0.000000000000000000e+00,1.668250398353809255e-02
"Reggeaton",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"Ska",1.470284428083150699e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,1.203486431823493769e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.272761707090508593e-02
"Dancehall",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"RnB",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"Blues",1.253500912143230492e-02,0.000000000000000000e+00,1.203486431823494462e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,2.008259332382350201e-02
"HipHop",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"Pop",0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
"Tango",1.668250398353809602e-02,0.000000000000000000e+00,2.272761707090508593e-02,0.000000000000000000e+00,0.000000000000000000e+00,2.008259332382349507e-02,0.000000000000000000e+00,0.000000000000000000e+00,0.000000000000000000e+00
